day;time distance;space distance;time;name one;name two
2022/01/31;41.03333333333333;3;1900-01-01T14:13:46.000000000;T30;T6
2022/01/31;25.616666666666667;1;1900-01-01T14:13:46.000000000;T30;T6
2022/01/31;10.3;4;1900-01-01T14:13:46.000000000;T30;T6
2022/01/31;5.033333333333333;4;1900-01-01T14:13:46.000000000;T30;T6
2022/01/31;20.316666666666666;4;1900-01-01T14:13:46.000000000;T30;T6
2022/01/31;35.6;4;1900-01-01T14:13:46.000000000;T30;T6
2022/01/31;50.9;2;1900-01-01T14:13:46.000000000;T30;T6
2022/01/31;66.16666666666667;3;1900-01-01T14:13:46.000000000;T30;T6
2022/01/31;81.75;6;1900-01-01T14:13:46.000000000;T30;T6
2022/01/31;97.0;6;1900-01-01T14:13:46.000000000;T30;T6
2022/01/31;112.25;0;1900-01-01T14:13:46.000000000;T30;T6
2022/01/31;127.56666666666666;10;1900-01-01T14:13:46.000000000;T30;T6
2022/01/31;142.96666666666667;10;1900-01-01T14:13:46.000000000;T30;T6
2022/01/31;158.36666666666667;12;1900-01-01T14:13:46.000000000;T30;T6
2022/01/31;173.56666666666666;13;1900-01-01T14:13:46.000000000;T30;T6
2022/01/31;188.48333333333332;1;1900-01-01T14:13:46.000000000;T30;T6
2022/01/31;203.25;2;1900-01-01T14:13:46.000000000;T30;T6
2022/01/31;218.46666666666667;3;1900-01-01T14:13:46.000000000;T30;T6
2022/01/31;233.65;3;1900-01-01T14:13:46.000000000;T30;T6
2022/01/31;248.75;3;1900-01-01T14:13:46.000000000;T30;T6
2022/01/31;263.85;3;1900-01-01T14:13:46.000000000;T30;T6
2022/01/31;279.35;3;1900-01-01T14:13:46.000000000;T30;T6
2022/01/31;295.26666666666665;1;1900-01-01T14:13:46.000000000;T30;T6
2022/01/31;310.6666666666667;2;1900-01-01T14:13:46.000000000;T30;T6
2022/01/31;326.01666666666665;0;1900-01-01T14:13:46.000000000;T30;T6
2022/01/31;341.31666666666666;5;1900-01-01T14:13:46.000000000;T30;T6
2022/01/31;356.6166666666667;3;1900-01-01T14:13:46.000000000;T30;T6
2022/01/31;371.8833333333333;2;1900-01-01T14:13:46.000000000;T30;T6
2022/01/31;387.1;2;1900-01-01T14:13:46.000000000;T30;T6
2022/01/31;402.26666666666665;5;1900-01-01T14:13:46.000000000;T30;T6
2022/01/31;383.3833333333333;17;1900-01-01T14:29:03.000000000;T30;T6
2022/01/31;86.21666666666667;2;1900-01-01T14:29:03.000000000;T30;T6
2022/01/31;71.33333333333333;3;1900-01-01T14:29:03.000000000;T30;T6
2022/01/31;56.31666666666667;4;1900-01-01T14:29:03.000000000;T30;T6
2022/01/31;40.9;1;1900-01-01T14:29:03.000000000;T30;T6
2022/01/31;25.583333333333332;2;1900-01-01T14:29:03.000000000;T30;T6
2022/01/31;10.25;3;1900-01-01T14:29:03.000000000;T30;T6
2022/01/31;5.033333333333333;3;1900-01-01T14:29:03.000000000;T30;T6
2022/01/31;20.316666666666666;3;1900-01-01T14:29:03.000000000;T30;T6
2022/01/31;35.61666666666667;2;1900-01-01T14:29:03.000000000;T30;T6
2022/01/31;50.88333333333333;4;1900-01-01T14:29:03.000000000;T30;T6
2022/01/31;66.46666666666667;6;1900-01-01T14:29:03.000000000;T30;T6
2022/01/31;81.71666666666667;5;1900-01-01T14:29:03.000000000;T30;T6
2022/01/31;96.96666666666667;2;1900-01-01T14:29:03.000000000;T30;T6
2022/01/31;112.28333333333333;10;1900-01-01T14:29:03.000000000;T30;T6
2022/01/31;127.68333333333334;10;1900-01-01T14:29:03.000000000;T30;T6
2022/01/31;143.08333333333334;12;1900-01-01T14:29:03.000000000;T30;T6
2022/01/31;158.28333333333333;12;1900-01-01T14:29:03.000000000;T30;T6
2022/01/31;173.2;1;1900-01-01T14:29:03.000000000;T30;T6
2022/01/31;187.96666666666667;2;1900-01-01T14:29:03.000000000;T30;T6
2022/01/31;203.18333333333334;2;1900-01-01T14:29:03.000000000;T30;T6
2022/01/31;218.36666666666667;3;1900-01-01T14:29:03.000000000;T30;T6
2022/01/31;233.46666666666667;4;1900-01-01T14:29:03.000000000;T30;T6
2022/01/31;248.56666666666666;4;1900-01-01T14:29:03.000000000;T30;T6
2022/01/31;264.06666666666666;5;1900-01-01T14:29:03.000000000;T30;T6
2022/01/31;279.98333333333335;2;1900-01-01T14:29:03.000000000;T30;T6
2022/01/31;295.3833333333333;1;1900-01-01T14:29:03.000000000;T30;T6
2022/01/31;310.73333333333335;1;1900-01-01T14:29:03.000000000;T30;T6
2022/01/31;326.03333333333336;5;1900-01-01T14:29:03.000000000;T30;T6
2022/01/31;341.3333333333333;3;1900-01-01T14:29:03.000000000;T30;T6
2022/01/31;356.6;3;1900-01-01T14:29:03.000000000;T30;T6
2022/01/31;371.81666666666666;3;1900-01-01T14:29:03.000000000;T30;T6
2022/01/31;386.98333333333335;6;1900-01-01T14:29:03.000000000;T30;T6
2022/01/31;291.1333333333333;16;1900-01-01T12:56:48.000000000;T30;T6
2022/01/31;6.033333333333333;1;1900-01-01T12:56:48.000000000;T30;T6
2022/01/31;20.916666666666668;1;1900-01-01T12:56:48.000000000;T30;T6
2022/01/31;35.93333333333333;2;1900-01-01T12:56:48.000000000;T30;T6
2022/01/31;51.35;1;1900-01-01T12:56:48.000000000;T30;T6
2022/01/31;66.66666666666667;3;1900-01-01T12:56:48.000000000;T30;T6
2022/01/31;82.0;4;1900-01-01T12:56:48.000000000;T30;T6
2022/01/31;97.28333333333333;3;1900-01-01T12:56:48.000000000;T30;T6
2022/01/31;112.56666666666666;2;1900-01-01T12:56:48.000000000;T30;T6
2022/01/31;127.86666666666666;0;1900-01-01T12:56:48.000000000;T30;T6
2022/01/31;143.13333333333333;1;1900-01-01T12:56:48.000000000;T30;T6
2022/01/31;158.71666666666667;4;1900-01-01T12:56:48.000000000;T30;T6
2022/01/31;173.96666666666667;3;1900-01-01T12:56:48.000000000;T30;T6
2022/01/31;189.21666666666667;1;1900-01-01T12:56:48.000000000;T30;T6
2022/01/31;204.53333333333333;12;1900-01-01T12:56:48.000000000;T30;T6
2022/01/31;219.93333333333334;12;1900-01-01T12:56:48.000000000;T30;T6
2022/01/31;235.33333333333334;14;1900-01-01T12:56:48.000000000;T30;T6
2022/01/31;250.53333333333333;14;1900-01-01T12:56:48.000000000;T30;T6
2022/01/31;265.45;1;1900-01-01T12:56:48.000000000;T30;T6
2022/01/31;280.21666666666664;1;1900-01-01T12:56:48.000000000;T30;T6
2022/01/31;295.43333333333334;1;1900-01-01T12:56:48.000000000;T30;T6
2022/01/31;310.6166666666667;2;1900-01-01T12:56:48.000000000;T30;T6
2022/01/31;325.71666666666664;2;1900-01-01T12:56:48.000000000;T30;T6
2022/01/31;340.81666666666666;4;1900-01-01T12:56:48.000000000;T30;T6
2022/01/31;356.31666666666666;3;1900-01-01T12:56:48.000000000;T30;T6
2022/01/31;372.23333333333335;3;1900-01-01T12:56:48.000000000;T30;T6
2022/01/31;387.6333333333333;3;1900-01-01T12:56:48.000000000;T30;T6
2022/01/31;402.98333333333335;2;1900-01-01T12:56:48.000000000;T30;T6
2022/01/31;418.28333333333336;3;1900-01-01T12:56:48.000000000;T30;T6
2022/01/31;433.5833333333333;1;1900-01-01T12:56:48.000000000;T30;T6
2022/01/31;448.85;1;1900-01-01T12:56:48.000000000;T30;T6
2022/01/31;464.06666666666666;2;1900-01-01T12:56:48.000000000;T30;T6
2022/01/31;479.23333333333335;7;1900-01-01T12:56:48.000000000;T30;T6
2022/01/31;413.56666666666666;17;1900-01-01T14:59:14.000000000;T30;T6
2022/01/31;116.4;1;1900-01-01T14:59:14.000000000;T30;T6
2022/01/31;101.51666666666667;2;1900-01-01T14:59:14.000000000;T30;T6
2022/01/31;86.5;3;1900-01-01T14:59:14.000000000;T30;T6
2022/01/31;71.08333333333333;1;1900-01-01T14:59:14.000000000;T30;T6
2022/01/31;55.766666666666666;2;1900-01-01T14:59:14.000000000;T30;T6
2022/01/31;40.43333333333333;3;1900-01-01T14:59:14.000000000;T30;T6
2022/01/31;25.15;3;1900-01-01T14:59:14.000000000;T30;T6
2022/01/31;9.866666666666667;3;1900-01-01T14:59:14.000000000;T30;T6
2022/01/31;5.433333333333334;1;1900-01-01T14:59:14.000000000;T30;T6
2022/01/31;20.7;3;1900-01-01T14:59:14.000000000;T30;T6
2022/01/31;36.28333333333333;5;1900-01-01T14:59:14.000000000;T30;T6
2022/01/31;51.53333333333333;5;1900-01-01T14:59:14.000000000;T30;T6
2022/01/31;66.78333333333333;1;1900-01-01T14:59:14.000000000;T30;T6
2022/01/31;82.1;11;1900-01-01T14:59:14.000000000;T30;T6
2022/01/31;97.5;11;1900-01-01T14:59:14.000000000;T30;T6
2022/01/31;112.9;13;1900-01-01T14:59:14.000000000;T30;T6
2022/01/31;128.1;13;1900-01-01T14:59:14.000000000;T30;T6
2022/01/31;143.01666666666668;0;1900-01-01T14:59:14.000000000;T30;T6
2022/01/31;157.78333333333333;2;1900-01-01T14:59:14.000000000;T30;T6
2022/01/31;173.0;2;1900-01-01T14:59:14.000000000;T30;T6
2022/01/31;188.18333333333334;3;1900-01-01T14:59:14.000000000;T30;T6
2022/01/31;203.28333333333333;4;1900-01-01T14:59:14.000000000;T30;T6
2022/01/31;218.38333333333333;4;1900-01-01T14:59:14.000000000;T30;T6
2022/01/31;233.88333333333333;4;1900-01-01T14:59:14.000000000;T30;T6
2022/01/31;249.8;2;1900-01-01T14:59:14.000000000;T30;T6
2022/01/31;265.2;1;1900-01-01T14:59:14.000000000;T30;T6
2022/01/31;280.55;1;1900-01-01T14:59:14.000000000;T30;T6
2022/01/31;295.85;4;1900-01-01T14:59:14.000000000;T30;T6
2022/01/31;311.15;2;1900-01-01T14:59:14.000000000;T30;T6
2022/01/31;326.4166666666667;3;1900-01-01T14:59:14.000000000;T30;T6
2022/01/31;341.6333333333333;3;1900-01-01T14:59:14.000000000;T30;T6
2022/01/31;356.8;6;1900-01-01T14:59:14.000000000;T30;T6
2022/01/31;428.96666666666664;17;1900-01-01T15:14:38.000000000;T30;T6
2022/01/31;131.8;1;1900-01-01T15:14:38.000000000;T30;T6
2022/01/31;116.91666666666667;2;1900-01-01T15:14:38.000000000;T30;T6
2022/01/31;101.9;3;1900-01-01T15:14:38.000000000;T30;T6
2022/01/31;86.48333333333333;2;1900-01-01T15:14:38.000000000;T30;T6
2022/01/31;71.16666666666667;3;1900-01-01T15:14:38.000000000;T30;T6
2022/01/31;55.833333333333336;4;1900-01-01T15:14:38.000000000;T30;T6
2022/01/31;40.55;3;1900-01-01T15:14:38.000000000;T30;T6
2022/01/31;25.266666666666666;0;1900-01-01T15:14:38.000000000;T30;T6
2022/01/31;9.966666666666667;1;1900-01-01T15:14:38.000000000;T30;T6
2022/01/31;5.3;1;1900-01-01T15:14:38.000000000;T30;T6
2022/01/31;20.883333333333333;2;1900-01-01T15:14:38.000000000;T30;T6
2022/01/31;36.13333333333333;2;1900-01-01T15:14:38.000000000;T30;T6
2022/01/31;51.38333333333333;3;1900-01-01T15:14:38.000000000;T30;T6
2022/01/31;66.7;14;1900-01-01T15:14:38.000000000;T30;T6
2022/01/31;82.1;14;1900-01-01T15:14:38.000000000;T30;T6
2022/01/31;97.5;16;1900-01-01T15:14:38.000000000;T30;T6
2022/01/31;112.7;16;1900-01-01T15:14:38.000000000;T30;T6
2022/01/31;127.61666666666666;2;1900-01-01T15:14:38.000000000;T30;T6
2022/01/31;142.38333333333333;2;1900-01-01T15:14:38.000000000;T30;T6
2022/01/31;157.6;0;1900-01-01T15:14:38.000000000;T30;T6
2022/01/31;172.78333333333333;2;1900-01-01T15:14:38.000000000;T30;T6
2022/01/31;187.88333333333333;3;1900-01-01T15:14:38.000000000;T30;T6
2022/01/31;202.98333333333332;5;1900-01-01T15:14:38.000000000;T30;T6
2022/01/31;218.48333333333332;4;1900-01-01T15:14:38.000000000;T30;T6
2022/01/31;234.4;5;1900-01-01T15:14:38.000000000;T30;T6
2022/01/31;249.8;4;1900-01-01T15:14:38.000000000;T30;T6
2022/01/31;265.15;4;1900-01-01T15:14:38.000000000;T30;T6
2022/01/31;280.45;2;1900-01-01T15:14:38.000000000;T30;T6
2022/01/31;295.75;1;1900-01-01T15:14:38.000000000;T30;T6
2022/01/31;311.01666666666665;2;1900-01-01T15:14:38.000000000;T30;T6
2022/01/31;326.23333333333335;3;1900-01-01T15:14:38.000000000;T30;T6
2022/01/31;341.4;9;1900-01-01T15:14:38.000000000;T30;T6
2022/01/31;89.45;17;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;207.71666666666667;0;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;222.6;2;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;237.61666666666667;3;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;253.03333333333333;1;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;268.35;2;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;283.68333333333334;3;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;298.96666666666664;3;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;314.25;1;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;329.55;0;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;344.81666666666666;2;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;360.4;4;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;375.65;3;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;390.9;2;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;406.21666666666664;12;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;421.6166666666667;12;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;437.01666666666665;14;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;452.21666666666664;14;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;467.1333333333333;0;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;481.9;1;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;497.1166666666667;0;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;512.3;2;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;527.4;3;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;542.5;4;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;558.0;4;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;573.9166666666666;3;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;589.3166666666667;3;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;604.6666666666666;2;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;619.9666666666667;3;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;635.2666666666667;1;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;650.5333333333333;2;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;665.75;3;1900-01-01T09:35:07.000000000;T30;T6
2022/01/31;680.9166666666666;7;1900-01-01T09:35:07.000000000;T30;T6
2022/02/03;175.16666666666666;9;1900-01-01T08:57:00.000000000;T10;T12
2022/02/03;160.21666666666667;8;1900-01-01T08:57:00.000000000;T10;T12
2022/02/03;145.25;8;1900-01-01T08:57:00.000000000;T10;T12
2022/02/03;130.28333333333333;6;1900-01-01T08:57:00.000000000;T10;T12
2022/02/03;115.25;7;1900-01-01T08:57:00.000000000;T10;T12
2022/02/03;100.23333333333333;8;1900-01-01T08:57:00.000000000;T10;T12
2022/02/03;85.18333333333334;6;1900-01-01T08:57:00.000000000;T10;T12
2022/02/03;70.1;7;1900-01-01T08:57:00.000000000;T10;T12
2022/02/03;54.93333333333333;7;1900-01-01T08:57:00.000000000;T10;T12
2022/02/03;100.23333333333333;8;1900-01-01T08:57:00.000000000;T10;T12
2022/02/03;24.55;8;1900-01-01T08:57:00.000000000;T10;T12
2022/02/03;9.3;7;1900-01-01T08:57:00.000000000;T10;T12
2022/02/03;160.21666666666667;8;1900-01-01T08:57:00.000000000;T10;T12
2022/02/03;21.666666666666668;8;1900-01-01T08:57:00.000000000;T10;T12
2022/02/03;36.766666666666666;9;1900-01-01T08:57:00.000000000;T10;T12
2022/02/03;51.916666666666664;5;1900-01-01T08:57:00.000000000;T10;T12
2022/02/03;67.2;5;1900-01-01T08:57:00.000000000;T10;T12
2022/02/03;82.86666666666666;6;1900-01-01T08:57:00.000000000;T10;T12
2022/02/03;98.73333333333333;5;1900-01-01T08:57:00.000000000;T10;T12
2022/02/03;108.0;3;1900-01-01T08:57:00.000000000;T10;T12
2022/02/03;114.65;1;1900-01-01T08:57:00.000000000;T10;T12
2022/02/03;130.23333333333332;0;1900-01-01T08:57:00.000000000;T10;T12
2022/02/03;145.33333333333334;1;1900-01-01T08:57:00.000000000;T10;T12
2022/02/03;160.8;14;1900-01-01T08:57:00.000000000;T10;T12
2022/02/03;701.4;18;1900-01-01T06:03:53.000000000;T10;T54
2022/02/03;716.7166666666667;3;1900-01-01T06:03:53.000000000;T10;T54
2022/02/03;675.05;10;1900-01-01T06:30:14.000000000;T10;T54
2022/02/03;690.3666666666667;8;1900-01-01T06:30:14.000000000;T10;T54
2022/02/03;660.0333333333333;14;1900-01-01T06:45:15.000000000;T10;T54
2022/02/03;675.35;3;1900-01-01T06:45:15.000000000;T10;T54
2022/02/03;644.95;13;1900-01-01T07:00:20.000000000;T10;T54
2022/02/03;660.2666666666667;5;1900-01-01T07:00:20.000000000;T10;T54
2022/02/03;644.9;7;1900-01-01T07:15:42.000000000;T10;T54
2022/02/03;612.25;12;1900-01-01T07:33:02.000000000;T10;T54
2022/02/03;627.5666666666667;6;1900-01-01T07:33:02.000000000;T10;T54
2022/02/03;604.9833333333333;4;1900-01-01T07:55:37.000000000;T10;T54
2022/02/03;589.8166666666667;5;1900-01-01T08:10:47.000000000;T10;T54
2022/02/03;604.9833333333333;4;1900-01-01T07:55:37.000000000;T10;T54
2022/02/03;559.4333333333333;5;1900-01-01T08:41:10.000000000;T10;T54
2022/02/03;544.05;6;1900-01-01T08:56:33.000000000;T10;T54
2022/02/03;559.4333333333333;5;1900-01-01T08:41:10.000000000;T10;T54
2022/02/03;513.3166666666667;6;1900-01-01T09:27:17.000000000;T10;T54
2022/02/03;482.48333333333335;19;1900-01-01T09:42:48.000000000;T10;T54
2022/02/03;497.8;3;1900-01-01T09:42:48.000000000;T10;T54
2022/02/03;466.78333333333336;18;1900-01-01T09:58:30.000000000;T10;T54
2022/02/03;482.1;3;1900-01-01T09:58:30.000000000;T10;T54
2022/02/03;451.23333333333335;16;1900-01-01T10:14:03.000000000;T10;T54
2022/02/03;466.55;2;1900-01-01T10:14:03.000000000;T10;T54
2022/02/03;435.53333333333336;18;1900-01-01T10:29:45.000000000;T10;T54
2022/02/03;450.85;0;1900-01-01T10:29:45.000000000;T10;T54
2022/02/03;419.7;16;1900-01-01T10:45:35.000000000;T10;T54
2022/02/03;435.01666666666665;1;1900-01-01T10:45:35.000000000;T10;T54
2022/02/03;403.7;14;1900-01-01T11:01:35.000000000;T10;T54
2022/02/03;419.01666666666665;6;1900-01-01T11:01:35.000000000;T10;T54
2022/02/03;388.43333333333334;16;1900-01-01T11:16:51.000000000;T10;T54
2022/02/03;403.75;5;1900-01-01T11:16:51.000000000;T10;T54
2022/02/03;372.96666666666664;18;1900-01-01T11:32:19.000000000;T10;T54
2022/02/03;388.28333333333336;5;1900-01-01T11:32:19.000000000;T10;T54
2022/02/03;351.43333333333334;19;1900-01-01T11:53:51.000000000;T10;T54
2022/02/03;366.75;1;1900-01-01T11:53:51.000000000;T10;T54
2022/02/03;345.5833333333333;4;1900-01-01T12:15:01.000000000;T10;T54
2022/02/03;329.96666666666664;4;1900-01-01T12:30:38.000000000;T10;T54
2022/02/03;295.8333333333333;18;1900-01-01T12:49:27.000000000;T10;T54
2022/02/03;311.15;0;1900-01-01T12:49:27.000000000;T10;T54
2022/02/03;287.2;4;1900-01-01T13:13:24.000000000;T10;T54
2022/02/03;287.2;4;1900-01-01T13:13:24.000000000;T10;T54
2022/02/03;345.5833333333333;4;1900-01-01T12:15:01.000000000;T10;T54
2022/02/03;225.96666666666667;19;1900-01-01T13:59:19.000000000;T10;T54
2022/02/03;241.28333333333333;4;1900-01-01T13:59:19.000000000;T10;T54
2022/02/03;225.83333333333334;5;1900-01-01T14:14:46.000000000;T10;T54
2022/02/03;210.41666666666666;4;1900-01-01T14:30:11.000000000;T10;T54
2022/02/03;194.96666666666667;2;1900-01-01T14:45:38.000000000;T10;T54
2022/02/03;163.75;16;1900-01-01T15:01:32.000000000;T10;T54
2022/02/03;179.06666666666666;1;1900-01-01T15:01:32.000000000;T10;T54
2022/02/03;147.43333333333334;18;1900-01-01T15:17:51.000000000;T10;T54
2022/02/03;162.75;3;1900-01-01T15:17:51.000000000;T10;T54
2022/02/03;147.41666666666666;3;1900-01-01T15:33:11.000000000;T10;T54
2022/02/03;132.1;3;1900-01-01T15:48:30.000000000;T10;T54
2022/02/03;101.4;17;1900-01-01T16:03:53.000000000;T10;T54
2022/02/03;116.71666666666667;3;1900-01-01T16:03:53.000000000;T10;T54
2022/02/03;86.15;15;1900-01-01T16:19:08.000000000;T10;T54
2022/02/03;101.46666666666667;9;1900-01-01T16:19:08.000000000;T10;T54
2022/02/03;70.86666666666666;19;1900-01-01T16:34:25.000000000;T10;T54
2022/02/03;86.18333333333334;3;1900-01-01T16:34:25.000000000;T10;T54
2022/02/03;36.46666666666667;10;1900-01-01T16:49:48.000000000;T10;T54
2022/02/03;55.483333333333334;16;1900-01-01T16:49:48.000000000;T10;T54
2022/02/03;70.8;16;1900-01-01T16:49:48.000000000;T10;T54
2022/02/03;604.9833333333333;4;1900-01-01T07:55:37.000000000;T10;T54
2022/02/03;372.96666666666664;18;1900-01-01T11:32:19.000000000;T10;T54
2022/02/03;388.28333333333336;5;1900-01-01T11:32:19.000000000;T10;T54
2022/02/03;9.15;19;1900-01-01T17:36:08.000000000;T10;T54
2022/02/03;24.466666666666665;2;1900-01-01T17:36:08.000000000;T10;T54
2022/02/03;6.066666666666666;17;1900-01-01T17:51:21.000000000;T10;T54
2022/02/03;9.25;4;1900-01-01T17:51:21.000000000;T10;T54
2022/02/03;21.366666666666667;15;1900-01-01T18:06:39.000000000;T10;T54
2022/02/03;6.05;8;1900-01-01T18:06:39.000000000;T10;T54
2022/02/03;21.216666666666665;10;1900-01-01T18:21:49.000000000;T10;T54
2022/02/03;51.7;19;1900-01-01T18:36:59.000000000;T10;T54
2022/02/03;36.38333333333333;8;1900-01-01T18:36:59.000000000;T10;T54
2022/02/03;67.23333333333333;19;1900-01-01T18:52:31.000000000;T10;T54
2022/02/03;51.916666666666664;7;1900-01-01T18:52:31.000000000;T10;T54
2022/02/03;82.43333333333334;15;1900-01-01T19:07:43.000000000;T10;T54
2022/02/03;67.11666666666666;3;1900-01-01T19:07:43.000000000;T10;T54
2022/02/03;97.46666666666667;19;1900-01-01T19:22:45.000000000;T10;T54
2022/02/03;82.15;5;1900-01-01T19:22:45.000000000;T10;T54
2022/02/03;97.15;6;1900-01-01T19:37:45.000000000;T10;T54
2022/02/03;127.43333333333334;16;1900-01-01T19:52:43.000000000;T10;T54
2022/02/03;112.11666666666666;4;1900-01-01T19:52:43.000000000;T10;T54
2022/02/03;142.66666666666666;17;1900-01-01T20:07:57.000000000;T10;T54
2022/02/03;127.35;2;1900-01-01T20:07:57.000000000;T10;T54
2022/02/03;158.03333333333333;14;1900-01-01T20:23:19.000000000;T10;T54
2022/02/03;142.71666666666667;5;1900-01-01T20:23:19.000000000;T10;T54
2022/02/03;157.95;7;1900-01-01T20:38:33.000000000;T10;T54
2022/02/03;188.68333333333334;12;1900-01-01T20:53:58.000000000;T10;T54
2022/02/03;173.36666666666667;8;1900-01-01T20:53:58.000000000;T10;T54
2022/02/03;33.63333333333333;19;1900-01-01T10:11:06.000000000;T30;T6
2022/02/03;48.68333333333333;14;1900-01-01T10:11:06.000000000;T30;T6
2022/02/03;64.08333333333333;11;1900-01-01T10:11:06.000000000;T30;T6
2022/02/03;79.7;7;1900-01-01T10:11:06.000000000;T30;T6
2022/02/03;95.38333333333334;12;1900-01-01T10:11:06.000000000;T30;T6
2022/02/03;111.1;10;1900-01-01T10:11:06.000000000;T30;T6
2022/02/03;126.41666666666667;9;1900-01-01T10:11:06.000000000;T30;T6
2022/02/03;143.35;9;1900-01-01T10:11:06.000000000;T30;T6
2022/02/03;158.5;12;1900-01-01T10:11:06.000000000;T30;T6
2022/02/03;173.73333333333332;11;1900-01-01T10:11:06.000000000;T30;T6
2022/02/03;188.9;7;1900-01-01T10:11:06.000000000;T30;T6
2022/02/03;204.1;11;1900-01-01T10:11:06.000000000;T30;T6
2022/02/03;219.35;10;1900-01-01T10:11:06.000000000;T30;T6
2022/02/03;234.66666666666666;12;1900-01-01T10:11:06.000000000;T30;T6
2022/02/03;249.8;6;1900-01-01T10:11:06.000000000;T30;T6
2022/02/03;264.95;9;1900-01-01T10:11:06.000000000;T30;T6
2022/02/03;280.3;6;1900-01-01T10:11:06.000000000;T30;T6
2022/02/03;295.93333333333334;7;1900-01-01T10:11:06.000000000;T30;T6
2022/02/03;311.1666666666667;9;1900-01-01T10:11:06.000000000;T30;T6
2022/02/03;326.31666666666666;9;1900-01-01T10:11:06.000000000;T30;T6
2022/02/03;341.4166666666667;8;1900-01-01T10:11:06.000000000;T30;T6
2022/02/03;356.5833333333333;10;1900-01-01T10:11:06.000000000;T30;T6
2022/02/03;371.65;13;1900-01-01T10:11:06.000000000;T30;T6
2022/02/03;20.566666666666666;10;1900-01-01T10:26:50.000000000;T30;T6
2022/02/03;3.8333333333333335;10;1900-01-01T10:26:50.000000000;T30;T6
2022/02/03;3.8333333333333335;10;1900-01-01T10:26:50.000000000;T30;T6
2022/02/03;3.3;11;1900-01-01T10:26:50.000000000;T30;T6
2022/02/03;17.9;5;1900-01-01T10:26:50.000000000;T30;T6
2022/02/03;32.95;2;1900-01-01T10:26:50.000000000;T30;T6
2022/02/03;48.35;2;1900-01-01T10:26:50.000000000;T30;T6
2022/02/03;63.96666666666667;17;1900-01-01T10:26:50.000000000;T30;T6
2022/02/03;79.65;3;1900-01-01T10:26:50.000000000;T30;T6
2022/02/03;95.36666666666666;4;1900-01-01T10:26:50.000000000;T30;T6
2022/02/03;110.68333333333334;4;1900-01-01T10:26:50.000000000;T30;T6
2022/02/03;127.61666666666666;6;1900-01-01T10:26:50.000000000;T30;T6
2022/02/03;142.76666666666668;4;1900-01-01T10:26:50.000000000;T30;T6
2022/02/03;158.0;4;1900-01-01T10:26:50.000000000;T30;T6
2022/02/03;173.16666666666666;6;1900-01-01T10:26:50.000000000;T30;T6
2022/02/03;188.36666666666667;3;1900-01-01T10:26:50.000000000;T30;T6
2022/02/03;203.61666666666667;4;1900-01-01T10:26:50.000000000;T30;T6
2022/02/03;218.93333333333334;1;1900-01-01T10:26:50.000000000;T30;T6
2022/02/03;234.06666666666666;6;1900-01-01T10:26:50.000000000;T30;T6
2022/02/03;249.21666666666667;5;1900-01-01T10:26:50.000000000;T30;T6
2022/02/03;264.56666666666666;9;1900-01-01T10:26:50.000000000;T30;T6
2022/02/03;280.2;5;1900-01-01T10:26:50.000000000;T30;T6
2022/02/03;295.43333333333334;4;1900-01-01T10:26:50.000000000;T30;T6
2022/02/03;310.5833333333333;7;1900-01-01T10:26:50.000000000;T30;T6
2022/02/03;325.68333333333334;4;1900-01-01T10:26:50.000000000;T30;T6
2022/02/03;340.85;3;1900-01-01T10:26:50.000000000;T30;T6
2022/02/03;355.9166666666667;4;1900-01-01T10:26:50.000000000;T30;T6
2022/02/03;370.9166666666667;7;1900-01-01T10:26:50.000000000;T30;T6
2022/02/03;386.2;14;1900-01-01T10:26:50.000000000;T30;T6
